set_app_pin_first_description_first,"Zuerst müssen wir ein paar Dinge einrichten.",,,
set_app_pin_first_description_second,"Beginnen wir mit der Einstellung Ihrer PIN.",,,
enter_pin_again,"PIN erneut eingeben",,,
enter_pin_here,"PIN hier eingeben",,,
enter_pin_here_again,"PIN hier erneut eingeben",,,
pin_does_not_match,"PIN stimmt nicht überein. Versuchen Sie es erneut oder gehen Sie zurück, um eine andere PIN einzustellen.",,,
create_wallet_step_1_3,"1 / 3",,,
create_wallet_step_2_3,"2 / 3",,,
create_wallet_step_3_3,"3 / 3",,,
creating_back_up_phrase,"Erstellen Ihrer Backup-Phrase",,,
backup_detail,"Um Ihre Backup-Phrase sicher zu machen, erstellen wir eine lange Passphrase, um sich mit Ihrem Konto zu identifizieren. ",,,
creating_randomness,"Zufälligkeit erzeugen... ",,,
tap_to_copy,"Tippen Sie zum Kopieren!",,,
remind_save_backup_phrase,"Bitte speichern Sie sie an einem sicheren Ort. Sie benötigen die Passphrase zur Wiederherstellung Ihrer Brieftasche, wenn Sie die App neu installieren. ",,,
created_wallet_description,"Ihre Brieftasche wurde erstellt. ",,,
purpose_of_address,"Sie dient zur Identifizierung Ihrer Brieftasche. An diese Adresse werden Ihnen die Marken, die Sie erhalten, geschickt.",,,
view_wallet_address_later,"Sie können Ihre Adresse später in Ihrer Brieftasche einsehen. ",,,
mnemonic_title,"Mnemotechnische Bestätigung ",,,
backup_phrase_mnemonic_description,Sicherungsphrase:,,,
select_all_words_mnemonic_anounce,"Bitte wählen Sie alle Wörter aus. ",,,
words_select_mnemonic,"Bitte wählen Sie die folgenden Wörter aus, um Ihre Sicherungsphrase zu erstellen:",,,
verify_phone_number_title,"Telefonnummer verifizieren",,,
country_description,Land,,,
phone_number_description,Telefonnummer,,,
get_access_code_btn,"Zugangscode erhalten",,,
health_data_title,Gesundheitsdaten,,,
location_description,Standort,,,
physics_description,Grundlegendes,,,
health_description,Gesundheit,,,
health_conditions_description,Gesundheitszustand,,,
location_explain,"Diese Informationen werden benötigt, um Ihnen relevante Studien und Angebote zukommen zu lassen. Die Informationen werden niemals geteilt oder übermittelt.
",,,
physics_explain,"Diese Informationen werden benötigt, um Ihnen relevante Studien und Angebote zukommen zu lassen. Die Informationen werden niemals geteilt oder übermittelt.
",,,
health_explain,"Diese Informationen werden benötigt, um Ihnen relevante Studien und Angebote zukommen zu lassen. Die Informationen werden niemals geteilt oder übermittelt.",,,
store_only_on_device,"DATEN NUR AUF DEM GERÄT GESPEICHERT. Diese Daten werden nicht geteilt oder übertragen!",,,
gender_question,"Welches ist Ihr Geschlecht?",,,
invalid_weight,"Unzulässiges Gewicht!",,,
invalid_height,"Unzulässiges Gewicht!",,,
next_page_btn,"Nächste Seite",,,
profile_btn,Profil,,,
done_btn,Erledigt,,,
transactions_description,Transaktionen,,,
invite_friend_sub_description_1,"Bis zu",,,
invite_friend_sub_description_2,"HIT für jeden Freund, der beitritt!",,,
new_available_queries,"neu verfügbar",,,
you_have_no_queries_yet,"Sie haben noch keine akzeptierten Anfragen",,,
do_some_fancy_questionnaire,"Machen Sie einen ausgefallenen Fragebogen und finden Sie hier Ihre akzeptierten Fragen.
",,,
title_show_all,"Alle anzeigen",,,
your_inbox_is_empty,"Ihr Posteingang ist leer.",,,
please_check_back_later,"Bitte schauen Sie später noch einmal vorbei.",,,
information_query_detail_description,Informationen,,,
time_need,"Benötigte Zeit:",,,
available_until,"Verfügbar bis:",,,
app_profile_setting,Einstellungen,,,
enter_your_pin_pin_page,"Geben Sie Ihren PIN ein",,,
enter_your_back_up_phrase,"Sicherungsphrase eingeben:",,,
my_wallet_is_long_hex_string,"Meine Sicherung ist eine lange hexadezimale Zeichenkette
",,,
enter_pin_to_show_backup,"Geben Sie Ihre App-PIN ein, um die Passphrase anzuzeigen",,,
enter_pin_to_show_private_key,"Geben Sie Ihren App-PIN ein, um den privaten Schlüssel anzuzeigen.
",,,
pending_transactions,Ausstehend,,,
help_agreement_btn,Hilfe,,,
receive_token,"Tokens erhalten",,,
purpose_query_detail,Zweck,,,
redeem_highlights_new,Höhepunkte:,,,
receive_token_title,"Tokens erhalten",,,
address_description_receive_token_page,"Dies ist Ihre Adresse:",,,
tap_copy_address_description,"um das HIT-Token zu erhalten, tippen Sie einfach auf die obige Adresse, um es zu kopieren. Dann fügen Sie es ein.",,,
scan_qr_description,"Geben Sie Ihre Adresse mit benutzerdefiniertem QR-Code an:",,,
hex_back_up_phrase,"Verhexte Sicherungsphrase:",,,
referral_link_description,"Dies ist Ihr Empfehlungs-Link:",,,
referral_instruction_1,"Laden Sie einen Freund zu Centiva ein und verdienen Sie.",,,
referral_instruction_2,"HIT-Token, wenn Ihr Freund seine Registrierung abschließt. Tippen Sie einfach auf den Link oben, um ihn zu kopieren und den Link in eine Einladungs-E-Mail oder eine Sofortnachricht einzufügen, die Sie an Ihren Freund senden können.",,,
where_referral,(wohin?),,,
save_back_up_phrase_title,"Sicherungsphrase sichern",,,
save_mnemonic_description,"Bitte speichern Sie diese Mnemotische Sicherungsphrase an einem sicheren Ort. Sie benötigen die Passphrase, um Ihre Brieftasche wiederherstellen zu können, wenn Sie die App neu installieren.
",,,
save_passphrase_description,"Bitte kopieren und speichern Sie Ihre Backup-Passphrase an einem sicheren Ort. Sie benötigen die Passphrase, um Ihre Brieftasche wiederherzustellen, wenn Sie die App neu installieren.",,,
next_word_match,"Nächster: Wort-Match",,,
recipient,Empfänger,,,
hit_available_amount,"Verfügbarer Betrag:",,,
tx_fee,Transaktionsgebühr:,,,
xem_available,"Verfügbare XEM:",,,
add_xem_to_your_wallet,"Fügen Sie XEM zu Ihrer Brieftasche hinzu. Klicken Sie auf",,,
for_instruction,"für Anweisungen",,,
recipient_address_description,"Adresse des Empfängers:",,,
transaction_summary,"Zusammenfassung der Transaktion",,,
sent_description,Gesendet,,,
ok_cool_btn,"Ok, cool!",,,
detail_description,Einzelheiten:,,,
message_description,Nachricht:,,,
transaction_id,Transaktions-ID,,,
action_description,Handlungen:,,,
send_token_btn_tx_detail,"Token senden",,,
receive_token_btn_tx_detail,"Token empfangen",,,
scan_code_btn_tx_detail,"Code einscannen",,,
redemption_info_title,"Informationen zur Einlösung",,,
access_code_description,Zugangscode,,,
wallet_passphrase_title,"Wallet PassPhrase",,,
warning_descript_1,"Sicherheits-Update verfügbar",,,
warning_descript_2,"Erstellen Sie jetzt Ihre neue mnemotechnische Sicherungsphase.",,,
wallet_private_key_title,"Wallet Privater Schlüssel",,,
INVALID_ACCESS_CODE_TITLE,"Ungültiger Zugangscode",,,
INVALID_ACCESS_CODE_CONTENT,"Bitte stellen Sie sicher, dass Sie den korrekten Zugangscode eingeben",,,
transaction_confirm_title,Bestätigen.,,,
button_negative_send,"Nicht senden",,,
request_camera_permission_title,"Kein Zugriff auf die Kamera möglich",,,
request_camera_permission_sub_title,"Centiva hat keine Zugriffsberechtigung für die Kamera. Erlauben Sie die Erlaubnis, damit Sie den QR-Code-Scanner verwenden können. <br> Gehen Sie zu 'Einstellung' => Wählen Sie 'Centiva' => Zugriff auf 'Kamera' erlauben",,,
button_positive_permission,"Zugriff erlauben",,,
birth_month_selector,Geburtsmonat,,,
birth_year_selector,Geburtsjahr,,,
denied_query_btn,Abgelehnt,,,
continue_btn,Fortfahren,,,
copy_address_success,"Adresscode kopiert!",,,
receive_tx_detail_title,Empfangen,,,
transaction_detail_redemption,"(Ausgleich) ",,,"Possible other translations: 
Wiedergutmachung
Ausgleich
Erlösung"
warning_create_wallet_back_up_1,"Wallet-Backup ",,,
warning_create_wallet_back_up_2,"Erstellen Sie jetzt Ihr Wallet Backup. ",,,
words_not_match_message,"Wörter stimmen nicht überein ",,,
tap_here,"Tippen Sie hier! ",,,
change_to_mnemonic_toast_notification,"Hier kommt eine erfolgreich gespeicherte Benachrichtigung! ",,,
current_pin_title,"Geben Sie hier Ihren aktuellen PIN ein",,,
new_pin_title,"Geben Sie einen neuen PIN ein",,,
set_pin,"PIN einrichten",,,
skip,Überspringen,,,
change_pin,"PIN ändern",,,
generate_randomness,"Zufällig (Entropie)",,,
next,Weiter,,,
backup_phrase,Passphrase,,,
copy_phrase,"Code kopieren",,,
backup_phrase_description,"Hier ist Ihre Backup-Phrase",,,
public_key,Public-Key,,,
public_key_description,"Wird intern von der App verwendet, um Transaktionen zu generieren und digitale Signaturen für die Authentifizierung zu erzeugen.",,,
private_key,Private-Key,,,
private_key_description,"Wird von der App verwendet, um Tokens in Ihrem Wallet zu sichern oder zu versenden. Bewahre Sie es sorgfältig auf!",,,
wallet_address_description,"Ihre Wallet wurde erstellt. Ihre Wallet-Adresse wird unten angezeigt. Es identifiziert Ihr Wallet. Token, die Sie erhalten, werden an diese Adresse gesendet.",,,
wallet_address,Wallet-Adresse,,,
verify_phone_description,"Für die Bestätigung der Telefonnummer senden wir Ihnen den Zugangscode per SMS.",,,
your_mobile_number,"Ihre Mobilnummer",,,
resend_sms_code,"Zugangscode erneut senden",,,
get_sms_code,"Zugangscode senden",,,
verify_code_description,"Füllen Sie Ihren Bestätigungscode im Eingabefeld ein",,,
verify_code,"Überprüfen Sie den Code",,,
enter_sms_code,"Geben Sie den SMS-Code ein",,,
set_pin_again_title,"Geben Sie Ihren PIN erneut ein",,,
title_home,Zuhause,,,
invalid_phone_number,"Ungültige Telefonnummer",,,
invalid_code,"Ungültiger Code",,,
verify_phone_with_sms,"Bestätigung des Smartphones via SMS",,,
account_wallet_name,HIT,,,
verify_phone_number,"Telefonnummer bestätigen",,,
create_wallet_title_1,"Wallet erstellen",,,
recover_wallet_title,"Wallet wiederherstellen",,,
set_app_pin_title,"Legen Sie den PIN für die App fest",,,
errormessage_confirm_pin_wrong,"PIN stimmt nicht überein!",,,
errormessage_current_pin_wrong,"Der aktuelle PIN ist falsch!",,,
errormessage_login_fail,"Falscher PIN! Bitte versuchen Sie es erneut.",,,
successmessage_change_pin_success,"PIN erfolgreich geändert",,,
successmessage_set_pin_success,"Setzen des PIN erfolgreich!",,,
successmessage_save_basic_health_data_success,"Grundlegende Gesundheitsinformationen erfolgreich gespeichert!",,,
bottom_navigation_inbox,Posteingang,,,
bottom_navigation_queries,Abfrage,,,
bottom_navigation_health_data,Gesundheitsdaten,,,
bottom_navigation_wallet,Wallet,,,
current_balance,"Aktueller Kontostand",,,
show_private_key,"Private-Key anzeigen",,,
change_app_pin,"Ändern Sie Ihren PIN",,,
wallet_settings,Wallet-Einstellungen,,,
male,Männlich,,,
female,Weiblich,,,
month_of_birth,Geburtsmonat,,,
year_of_birth,Geburtsjahr,,,
height,Körpergrösse,,,
weight,Gewicht,,,
geographical_region,"Geographische Region",,,
physical_activity,"Körperliche Aktivität",,,
smoking,Raucher,,,
balance,Guthaben,,,
copy_address,"Adresse kopieren",,,
amount,Menge,,,
send_token,"Tokens senden",,,
send_tokens_successfully,"Senden von Tokens war erfolgreich",,,
confirm,Bestätigen,,,
send,Senden,,,
no,Nr.,,,
all_tab_title,Alle,,,
all,Alle,,,
accepted,Akzeptiert,,,
deny,Ablehnen,,,
agree_and_continue,"Ja, an der Umfrage teilnehmen",,,
open_url,"URL öffnen",,,
forgot_pin,"Haben Sie Ihren PIN vergessen? ",,,
close_forgot_pin,Schliessen,,,
forgot_pin_description,"Bitte installieren Sie die Anwendung erneut. 
Verwenden Sie Ihre Passphrase um Ihr Wallet wiederherzustellen.",,,
other,Andere,,,
consent_content,"Vielen Dank für Ihre Bereitschaft, an der folgenden Datenanfrage teilzunehmen. Mit dem Anklicken der Einverständniserklärung, erklären Sie sich damit einverstanden, dass Sie die angeforderten Daten zur Verfügung stellen und der Verarbeitung Ihrer personenbezogenen Daten gemäss der geltenden Datenschutzerklärung zustimmen.",,,
consent_title,"Ihre Einverständniserklärung",,,
survey_information,Umfrageinformationen,,,
copy_success,Kopiert,,,
days_ago,Tage,,,
hours_ago,Stunden,,,
minutes_ago,Minuten,,,
seconds_ago,Sekunden,,,
query_from,von,,,
query_to,an,,,
language_title,Deutsch,,,
receive,Erhalten,,,
history,Übersicht,,,
scan_qr_code,"QR Scannen",,,
qr_code,"QR-Code scannen",,,
scan_qr_code_title,"QR-Code Scannen",,,
message_read_QR_code,"QR-Code erfolgreich eingelesen",,,
scan_fail_title,"Dies ist kein Konto-QR",,,
data_not_recognised_message,"Daten nicht erkannt",,,
scan_fail_button,OK,,,
permission_denied,"Zugriff verweigert",,,
expiration_day_title,"Verfügbar bis",,,
amount_offer,"Tokens zur Verfügung gestellt",,,
offers_card_title,Angebote,,,
agreement_title,"Nutzer Einverständnis",,,
Thank_you_description,"Vielen Dank, dass Sie die Centiva App der HIT Foundation heruntergeladen haben.",,,
read_term_berfore_proceeding,"Bitte lesen Sie die Zusammenfassung der Allgemeinen Geschäftsbedingungen, bevor Sie fortfahren:",,,
first_agreement,"Centiva ist KEINE medizinische Anwendung und kann eine ärztliche Beratung nicht ersetzen. Wenn Sie medizinische Hilfe benötigen, wenden Sie sich bitte an einen Arzt oder eine medizinische Versorgungseinrichtung.",,,
second_agreement,"Sie müssen mindestens 13 Jahre alt sein, um ein HIT-Konto zu aktivieren.",,,
third_agreement,"Weder empfängt oder speichert die HIT Foundation Ihre Daten, noch gibt sie diese an Dritte weiter.",,,
fourth_agreement,"Ihre Gesundheits- und demographischen Daten, sowie die Wallet-Daten werden mit Ihrem PIN verschlüsselt und im lokalen Speicher Ihres Mobilgeräts hinterlegt. Die Übermittlung von Gesundheitsdaten an den Informationssuchenden erfolgt direkt von Ihrem Gerät, sofern Sie dem zugestimmt haben.",,,
fifth_agreement,"Sie allein sind verantwortlich für die Aufbewahrung Ihrer Daten, einschließlich Ihres PIN und der Sicherungskopie des Wallets.",,,
sixth_agreement,"Wenn Sie Daten über die HIT Plattform einem Informationssuchenden zur Verfügung stellen, gelten dessen Datenschutzrichtlinien sowie Nutzungsbedingungen und die von ihm angebotene Belohnung.",,,
agree_description,"Mit ""Zustimmen"" erklären Sie sich mit unseren Nutzungsbedingungen und der Datenschutzerklärung (siehe unten) einverstanden. Sollten Sie nicht damit einverstanden sein, können Sie leider nicht auf unsere Dienstleistung zugreifen.",,,
term_of_use,Nutzungsbedingungen,,,
privacy_policy,Datenschutzbestimmungen,,,
and_of_term_policy,Datenschutzerklärung,,,
decline_and_abort_registration,"Registrierung ablehnen und abbrechen",,,
title_decline_and_abort_registration,"Um Fortzufahren, müssen Sie den Allgemeinen Geschäftsbedingungen und der Datenschutzerklärung zustimmen.",,,
message_decline_and_abort_resgistration,"Möchten Sie die Anwendung wirklich beenden?",,,
not_enough_xem_warning,"Ungenügendes XEM Guthaben.",,,
please_get_more_xem,"XEM erweben an",,,
here,hier,,,
message_permission_accept,"Der Zugang wird nur für die Registrierung im HIT-Netzwerk verwendet. Die App tätigt oder empfängt keine Telefonate.",,,
language,Sprache:,,,
app_settings,"App Einstellungen",,,
app_language,"App Sprache",,,
only_show_query_in_language,"Zeige nur Anfragen in",,,
faq,"Häufig gestellte Fragen",,,
feedback_to_email,"Feedback senden ",,,
SENT,Gesendet,,,
MESSAGE,Nachricht,,,
TIME_TRANSACTION_DETAIL,Zeit,,,
MAIL_SHARE_ERROR_TITLE,"Keine Email-Konten",,,
MAIL_SHARE_ERROR_SUB_TITLE,"Bitte erstellen Sie ein Email-Konto um Ihnen eine Email zukommen zu lassen.",,,
SHARE_OPTION_TITLE,"Wählen Sie eine App.",,,
STORE_BACKUP_PHRASE_BUTTON,"Backup-Phrase speichern.",,,
PASTE_BACKUP_PHRASE,"Backup-Phrase kopieren.",,,
REFERRAL_CARD_TITLE,"Laden Sie einen Freund ein.",,,
REFERRAL_DESCRIPTION,"Laden Sie einen Freund zu HIT ein und erhalten Sie",,,
REFERRAL_SUBDESCRIPTION,"wenn Ihr Freund seine Registrierung abgeschlossen hat.",,,
COPY_BUTTON,"Empfehlungslink kopieren.",,,
QR_CODE_SHARE_DESCRIPTION,"Oder lassen Sie Ihren Freund diesen QR-Code scannen.",,,
TOKEN_DESCRIPTION,Token,,,
REDEEM_POPUP_TITLE,"Info zur Rücknahme",,,
REDEEM_POPUP_MESSAGE,"Das Angebot wird gesendet an ",,,
REDEEM_SUCCESSFUL_MESSAGE,"Rückzahlung erfolgreich. Sie werden in Kürze Informationen über Ihren Anspruch erhalten.",,,
REDEEM_HIGLIGHTS,Höhepunkte,,,
REDEEM_TOKEN_REQUIRED_DESCRIPTION,"Ihre kostenlose Übersetzung",,,
REDEEM_QUANTITY_DESCRIPTION,"Sie erhalten",,,
REDEEM_BUTTON,"Jetzt einlösen",,,
INFO,Info,,,
USER_INFO_REDEMPTION,Einlösen,,,
USER_INFO_REDEMPTION_BUTTON,Einziehen,,,
AVAILABLE_QUERIES_HOME_PAGE,"Zur Verfügung stehend",,,
COPY_CONFIRMATION_DETAIL,"Bestätigungsdetails kopieren",,,
COPYRIGHT,"Copyright &#9400; HIT Foundation 2019",,,
APP_VERSION,App-Version,,,
DEVICE_MODEL,Gerätemodell,,,
OS_VERSION,"OS Version",,,
MANUFACTURER,Hersteller,,,
COPY,Kopieren,,,
ABOUT,App-Info,,,
OK,Ok,,,
REENTER_HEALTH_DATA_TITLE,"Gesundheitsdaten sind nicht eingegeben worden | vorhanden.",,,
REENTER_HEALTH_DATA_MESSAGE,"Gesundheitsdaten konnten nach dem App-Update nicht gelesen werden, bitte erneut eingeben. ",,,
VERIFY_PHONE_AGAIN_TITLE,"Die Überprüfung per SMS konnte nicht",,,
VERIFY_PHONE_AGAIN_MESSAGE,"Um den HIT Bonus zu erhalten, verifizieren Sie bitte erneut. ",,,
PLEASE_GET_MORE_HIT,"Bitte erhalten Sie mehr HIT",,,
GET_SMS_CODE_FAIL_TITLE,"SMS-Code konnte nicht empfangen werden",,,
GET_SMS_CODE_FAIL_CONTENT,"Das Format der angegebenen Telefonnummer ist falsch. Die Telefonnummern werden im Format[+][Landesvorwahl][Teilnehmernummer mit Ortsvorwahl] geschrieben. ",,,
INCOMPLETE_BASIC_HEATH_TITLE,"Unvollständige Basisdaten zur Gesundheitsvorsorge.",,,
INCOMPLETE_BASIC_HEATH_CONTENT,"Bitte halten Sie Ihre grundlegenden Gesundheitsinformationen vollständig und auf dem neuesten Stand, um das Beste aus der Centiva App herauszuholen. Diese Informationen werden nur auf Ihrem Gerät gespeichert und dienen zur Auswahl der für Sie relevanten Anfragen. Es wird mit niemandem geteilt.",,,
REDEMPTION_DETAILS,"Rückzahlungsdetails ",,,
SHOW_DETAILS_USER_DATA,"Details anzeigen ",,,
REDEMPTION_ID_DESCRIPTION,"Rückzahlungskennzahl ",,,
OFFER_PAGE_TITLE,"Angaben zum Angebot ",,,
BY_CHOOSING_AGREE,"Mit der Wahl von ""Zustimmen"", akzeptieren Sie unsere",,,
VERIFY_PROVIDER,"Anbieter überprüfen",,,
PROVIDER_NAME,"Name des Anbieters ",,,
PROVIDER_ADDR,"Anbieter-Adresse ",,,
YOUR_ID,"Ihre ID ",,,
VERIFY_PROVIDER_FAIL,"Kann den Anbieter nicht überprüfen ",,,
VERIFY_PROVIDER_SUCCESS,"Überprüfen Sie den Erfolg des Anbieters",,,
VERIFY,"Überprüfen Sie ",,,
PROVIDER_LIST,Anbieter,,,
VERIFY_PROVIDER_TITLE_FAIL,"Ungültige Informationen",,,
ALREADY_ADDED_PROVIDER,"Bereits hinzugefügter Anbieter",,,
VERIFY_MNEMONIC_SAVE_BUTTON,Speichern,,,
TITLE_VERIFY_MNEMONIC,"Ihre ausgewählten Worte",,,
NUMBER_KEYBOARD_1,1,,,
NUMBER_KEYBOARD_2,2,,,
NUMBER_KEYBOARD_3,3,,,
NUMBER_KEYBOARD_4,4,,,
NUMBER_KEYBOARD_5,5,,,
NUMBER_KEYBOARD_6,6,,,
NUMBER_KEYBOARD_7,7,,,
NUMBER_KEYBOARD_8,8,,,
NUMBER_KEYBOARD_9,9,,,
NUMBER_KEYBOARD_0,0,,,
ADD_PROVIDER_TITLE,"Anbieter hinzufügen",,,
REVIEW_PROVIDER_TITLE,Anbieter,,,
PATIENT_NAME,"Name des Patienten",,,
NAME_NOT_PROVIDE,"Name nicht angegeben",,,
QR_SCAN_CONNECTION_ERROR,Verbindungsfehler,,,
QR_SCAN_USE_THE_SAME_ID_ERROR,"Diese ID ist bereits verwendet",,,
QR_SCAN_VERIFY_DATA_FALSE,"Überprüfen Sie die falschen Daten",,,
QR_SCAN_VERIFY_DATA_AGAIN_FALSE,"Überprüfen Sie erneut die falschen Daten",,,
ADDRESS_NOT_FOUND_IN_LIST_AUTHORIZED_SEEKERS,"Adresse nicht gefunden.",,,
NEW_KEY,aktualisiert,,,
NEW_KEY2,"übersetzen lassen ",,,
